Time,Latitude,Longitude,Depth,Depth(min),Depth(max),TWS,TWS(med),TWS(avg),TWS(min),TWS(max),TWD,TWD(med),TWD(avg),TWD(min),TWD(max),TWA,TWA(med),TWA(avg),TWA(min),TWA(max),AWS,AWS(med),AWS(avg),AWS(min),AWS(max),AWA,AWA(med),AWA(avg),AWA(min),AWA(max),STW,STW(min),STW(max),Heading,Heading(min),Heading(max),ROT(d/m),ROT(med),ROT(avg),ROT(min),ROT(max),COG,COG(min),COG(max),SOG,SOG(min),SOG(max),WaterTemp,WaterTemp(min),WaterTemp(max),Log,Trip,Pitch,Pitch(med),Pitch(avg),Pitch(min),Pitch(max),Roll,Roll(med),Roll(avg),Roll(min),Roll(max),Rudder,Rudder(med),Rudder(avg),Rudder(min),Rudder(max)
2026-07-07 06:03:20,"","","","","",2.58531,2.27430,2.32151,2.17711,2.58531,160.30870,150.02984,152.26683,148.41410,160.30870,353.12535,342.82930,345.04992,341.19064,353.12535,2.58531,2.27430,2.32151,2.17711,2.58531,353.12535,342.82930,345.06301,341.19064,353.12535,0.00000,0.00000,0.00000,167.18336,148.11532,167.26357,10.19034,10.98725,16.51412,5.07573,35.22251,"","","","","","",17.10000,17.10000,17.10000,10231.82613,10231.82613,62.76753,-0.26929,23.90380,-112.00752,153.71885,64.23430,1.10581,6.78157,-110.76420,154.97935,-3.83309,-3.83309,-3.81987,-3.85601,-3.78152
2026-07-07 06:03:21,"","","","","",3.32397,3.11015,3.09071,2.79914,3.32397,206.97527,179.10661,183.69743,169.55540,206.97527,39.64868,26.53368,23.63809,2.35486,39.64868,3.32397,3.07127,3.04536,2.68251,3.32397,39.64868,18.38622,18.47735,357.58296,39.64868,0.00000,0.00000,0.00000,167.35524,148.52785,167.35524,24.25169,22.81847,18.82691,1.43515,36.40509,"","","","","","",17.11000,17.10000,17.11000,10231.82613,10231.82613,19.70975,-0.36669,10.47441,-0.41253,56.74574,21.65208,1.63866,-8.63004,-107.00560,58.30419,-3.91330,-3.83309,-3.85629,-3.93622,-3.80444
2026-07-07 06:03:22,"","","","","",3.61555,3.58639,3.58639,3.53780,3.61555,218.39432,222.29903,221.84926,218.39432,224.29579,50.80417,56.31889,54.91442,50.80417,56.79158,3.61555,3.57667,3.55529,3.40173,3.61555,56.79158,53.80647,52.71040,44.16359,56.79158,0.00000,0.00000,0.00000,167.60161,148.82006,167.60161,0.37300,-0.09653,-7.83646,-79.34524,23.14098,"","","","","","",17.10000,17.10000,17.11000,10231.82613,10231.82613,6.98436,-0.26929,6.03149,-0.42399,21.46300,8.70896,1.70168,-10.12321,-106.87382,19.72694,-3.93622,-3.92476,-3.92476,-3.93622,-3.91330
2026-07-07 06:03:23,"","","","","",3.49892,3.53780,3.54428,3.49892,3.59611,207.37634,209.30721,209.40016,207.37634,212.46994,39.59138,39.63149,40.59915,39.59138,44.82249,3.49892,3.54752,3.55140,3.49892,3.61555,39.63149,41.92905,42.27741,39.63149,47.76176,0.00000,0.00000,0.00000,149.11800,148.97476,167.78496,-24.04177,3.38076,2.34943,-24.04177,24.99134,"","","","","","",17.11000,17.10000,17.11000,10231.82613,10231.82613,-0.22345,-0.18335,3.85764,-0.41253,21.49738,1.55272,1.60428,-12.86045,-106.84517,8.00995,-3.93622,-3.92476,-3.91473,-3.93622,-3.85601
2026-07-07 06:03:24,"","","","","",3.49892,3.47948,3.48434,3.47948,3.49892,199.35494,205.39105,205.26499,199.35494,210.67658,31.68457,37.70349,37.56741,31.68457,42.92600,3.49892,3.47948,3.48596,3.47948,3.49892,31.68457,38.56579,38.23029,31.68457,43.53333,0.00000,0.00000,0.00000,167.66464,148.96903,167.79069,3.26801,1.35984,-4.11680,-17.90744,12.77434,"","","","","","",17.11000,17.11000,17.11000,10231.82613,10231.82613,-0.33805,-0.34377,2.70341,-0.44118,21.52602,1.67304,1.60142,-13.41947,-106.81079,1.81628,-3.88465,-3.93622,-3.92447,-3.93622,-3.88465
